buildingIDX,Name,elevDiff,slope,dist,elevation,height,floors,year,X,Y,nearest
10,Mirabella,382.9600029,4177.5873817202555,4177.185292750626,37.7299995,325,30,2010,7645713.529,674997.1066,4
11,The Ardea,382.5100021,4202.621297854969,4202.227786881935,38.1800003,325,30,2008,7645654.232,674380.6719,4
9,John Ross Tower,383.2100029,4226.6053223268445,4226.204461012741,37.4799995,325,32,2007,7645734.118,674702.7362,4
15,"The Meriwether, West Building",385.41000360000004,4410.311967802285,4409.541954063564,35.2799988,303,24,2006,7645938.652,674889.7428,4
